cores, pop_size, num_particles, final_fitness, gen_count, elapsed, elapsed/gen_count

1, 2000, 50, 244152.118286, 609, 365.187, 0.599650
2, 2000, 50, 244372.796977, 407, 127.244, 0.312638
4, 2000, 50, 240175.540185, 497, 87.835, 0.176731
8, 2000, 50, 248291.836726, 466, 48.877, 0.104887
12, 2000, 50, 281318.133869, 763, 71.618, 0.093864
16, 2000, 50, 223771.003073, 584, 57.735, 0.098861
20, 2000, 50, 256633.200238, 497, 58.844, 0.118398
26, 2000, 50, 268895.296062, 721, 96.375, 0.133669
32, 2000, 50, 223714.852861, 452, 59.916, 0.132558
