
4, 2000, 8, 28447.750144, 152, 9.369, 0.061638
4, 2000, 16, 69214.420779, 290, 19.186, 0.066160
4, 2000, 32, 167093.910936, 500, 41.814, 0.083628
4, 2000, 64, 321704.288512, 758, 123.287, 0.162648
4, 2000, 128, 631088.587865, 1000, 467.327, 0.467327

2, 2000, 8, 36678.501357, 126, 4.205, 0.033375
2, 2000, 16, 69157.861656, 162, 7.457, 0.046029
2, 2000, 32, 150745.336941, 326, 24.750, 0.075920
2, 2000, 64, 276522.093891, 589, 110.713, 0.187968
2, 2000, 128, 622974.485553, 1000, 614.143, 0.614143

1, 2000, 8, 28558.920492, 95, 0.524, 0.005515
1, 2000, 16, 69158.750661, 171, 3.131, 0.018310
1, 2000, 32, 175155.278808, 500, 34.336, 0.068673
1, 2000, 64, 342356.566224, 971, 268.397, 0.276413
